taxon_id,radius,date,count
168421,20,2023-02-28,0
78794,20,2023-02-28,1
448128,20,2023-02-28,0
76704,20,2023-02-28,11
151517,20,2023-02-28,1
151304,20,2023-02-28,11
54333,20,2023-02-28,0
56224,20,2023-02-28,8
54429,20,2023-02-28,9
245677,20,2023-02-28,14
945603,20,2023-02-28,0
130143,20,2023-02-28,3
128735,20,2023-02-28,2
483178,20,2023-02-28,0
862704,20,2023-02-28,5
1907,20,2023-02-28,6
56582,20,2023-02-28,6
4356,20,2023-02-28,27
126131,20,2023-02-28,2
124817,20,2023-02-28,21
150979,20,2023-02-28,12
1024536,20,2023-02-28,41
52506,20,2023-02-28,6
170194,20,2023-02-28,7
55021,20,2023-02-28,19
547280,20,2023-02-28,1
3048,20,2023-02-28,28
12716,20,2023-02-28,6
131905,20,2023-02-28,1
60253,20,2023-02-28,34
55750,20,2023-02-28,11
320843,20,2023-02-28,0
217078,20,2023-02-28,0
69203,20,2023-02-28,3
966787,20,2023-02-28,34
123943,20,2023-02-28,42
131888,20,2023-02-28,1
517577,20,2023-02-28,0
553509,20,2023-02-28,0
357872,20,2023-02-28,0
13075,20,2023-02-28,4
56099,20,2023-02-28,37
450258,20,2023-02-28,0
61295,20,2023-02-28,16
448134,20,2023-02-28,6
362808,20,2023-02-28,3
47745,20,2023-02-28,6
1094462,20,2023-02-28,0
513775,20,2023-02-28,29
220326,20,2023-02-28,2
70357,20,2023-02-28,0
147332,20,2023-02-28,7
496687,20,2023-02-28,0
141737,20,2023-02-28,5
180365,20,2023-02-28,0
747430,20,2023-02-28,10
55732,20,2023-02-28,4
326207,20,2023-02-28,3
228693,20,2023-02-28,0
483380,20,2023-02-28,0
124485,20,2023-02-28,7
54068,20,2023-02-28,19
51678,20,2023-02-28,9
61413,20,2023-02-28,2
337724,20,2023-02-28,0
450664,20,2023-02-28,3
51824,20,2023-02-28,22
159154,20,2023-02-28,0
61941,20,2023-02-28,13
169342,20,2023-02-28,2
464843,20,2023-02-28,0
1372125,20,2023-02-28,2
356329,20,2023-02-28,0
57850,20,2023-02-28,23
61781,20,2023-02-28,13
133036,20,2023-02-28,23
129850,20,2023-02-28,3
51671,20,2023-02-28,0
77836,20,2023-02-28,6
491376,20,2023-02-28,9
77917,20,2023-02-28,2
362811,20,2023-02-28,3
547295,20,2023-02-28,2
473906,20,2023-02-28,0
79016,20,2023-02-28,10
491459,20,2023-02-28,0
1102721,20,2023-02-28,0
336821,20,2023-02-28,0
53324,20,2023-02-28,2
57310,20,2023-02-28,8
147950,20,2023-02-28,12
77206,20,2023-02-28,43
57630,20,2023-02-28,6
11941,20,2023-02-28,3
84349,20,2023-02-28,5
125787,20,2023-02-28,14
79358,20,2023-02-28,27
470124,20,2023-02-28,0
122911,20,2023-02-28,0
603675,20,2023-02-28,38
61937,20,2023-02-28,1
334750,20,2023-02-28,5
84328,20,2023-02-28,16
59779,20,2023-02-28,14
52402,20,2023-02-28,10
354776,20,2023-02-28,4
128544,20,2023-02-28,5
204355,20,2023-02-28,12
52764,20,2023-02-28,22
123666,20,2023-02-28,5
48982,20,2023-02-28,0
464397,20,2023-02-28,0
133492,20,2023-02-28,2
51809,20,2023-02-28,30
163978,20,2023-02-28,12
339584,20,2023-02-28,0
77719,20,2023-02-28,0
213962,20,2023-02-28,4
62060,20,2023-02-28,5
334985,20,2023-02-28,6
129385,20,2023-02-28,4
622723,20,2023-02-28,1
56160,20,2023-02-28,17
68328,20,2023-02-28,14
159827,20,2023-02-28,7
158185,20,2023-02-28,3
467446,20,2023-02-28,4
463489,20,2023-02-28,0
55506,20,2023-02-28,5
57443,20,2023-02-28,13
496214,20,2023-02-28,1
60462,20,2023-02-28,19
435946,20,2023-02-28,10
55048,20,2023-02-28,5
336923,20,2023-02-28,1
62980,20,2023-02-28,1
486736,20,2023-02-28,0
77290,20,2023-02-28,4
60265,20,2023-02-28,9
498350,20,2023-02-28,0
55721,20,2023-02-28,22
1445438,20,2023-02-28,9
634692,20,2023-02-28,4
52998,20,2023-02-28,0
167459,20,2023-02-28,0
55894,20,2023-02-28,3
130020,20,2023-02-28,2
471295,20,2023-02-28,2
163692,20,2023-02-28,1
75566,20,2023-02-28,5
56188,20,2023-02-28,3
62498,20,2023-02-28,22
406034,20,2023-02-28,1
75475,20,2023-02-28,5
62741,20,2023-02-28,3
53059,20,2023-02-28,2
484883,20,2023-02-28,6
56731,20,2023-02-28,6
355501,20,2023-02-28,0
47802,20,2023-02-28,2
78636,20,2023-02-28,3
563924,20,2023-02-28,1
1280978,20,2023-02-28,0
473042,20,2023-02-28,0
455902,20,2023-02-28,0
495697,20,2023-02-28,10
470486,20,2023-02-28,0
55739,20,2023-02-28,34
978354,20,2023-02-28,1
865871,20,2023-02-28,2
130188,20,2023-02-28,3
155006,20,2023-02-28,3
56622,20,2023-02-28,5
480754,20,2023-02-28,6
118034,20,2023-02-28,1
204398,20,2023-02-28,0
112801,20,2023-02-28,7
132875,20,2023-02-28,31
343429,20,2023-02-28,5
70105,20,2023-02-28,8
322024,20,2023-02-28,6
57454,20,2023-02-28,9
12908,20,2023-02-28,34
93611,20,2023-02-28,0
107654,20,2023-02-28,0
117055,20,2023-02-28,4
113525,20,2023-02-28,47
347299,20,2023-02-28,1
12971,20,2023-02-28,3
362078,20,2023-02-28,7
12038,20,2023-02-28,9
60350,20,2023-02-28,35
163165,20,2023-02-28,4
1114123,20,2023-02-28,0
159756,20,2023-02-28,1
61770,20,2023-02-28,22
58074,20,2023-02-28,2
159760,20,2023-02-28,3
47892,20,2023-02-28,20
20307,20,2023-02-28,0
472766,20,2023-02-28,6
124548,20,2023-02-28,15
1453013,20,2023-02-28,5
162364,20,2023-02-28,2
75381,20,2023-02-28,4
84517,20,2023-02-28,16
1320685,20,2023-02-28,12
67661,20,2023-02-28,0
175355,20,2023-02-28,0
485374,20,2023-02-28,2
55482,20,2023-02-28,0
61824,20,2023-02-28,22
430124,20,2023-02-28,30
56154,20,2023-02-28,13
48418,20,2023-02-28,5
47347,20,2023-02-28,2
122333,20,2023-02-28,0
906118,20,2023-02-28,10
334704,20,2023-02-28,1
152947,20,2023-02-28,0
63583,20,2023-02-28,1
125364,20,2023-02-28,0
528660,20,2023-02-28,0
60204,20,2023-02-28,6
118240,20,2023-02-28,5
48622,20,2023-02-28,1
196966,20,2023-02-28,4
167328,20,2023-02-28,10
1179954,20,2023-02-28,0
62493,20,2023-02-28,0
55783,20,2023-02-28,4
55927,20,2023-02-28,2
77617,20,2023-02-28,2
833474,20,2023-02-28,0
53294,20,2023-02-28,13
463485,20,2023-02-28,0
155090,20,2023-02-28,2
47687,20,2023-02-28,5
703866,20,2023-02-28,0
55617,20,2023-02-28,19
166805,20,2023-02-28,0
60283,20,2023-02-28,21
501097,20,2023-02-28,3
57983,20,2023-02-28,4
68763,20,2023-02-28,5
163265,20,2023-02-28,12
182721,20,2023-02-28,0
75931,20,2023-02-28,1
77992,20,2023-02-28,2
122866,20,2023-02-28,0
360677,20,2023-02-28,2
53178,20,2023-02-28,17
458944,20,2023-02-28,18
57107,20,2023-02-28,2
51734,20,2023-02-28,1
55876,20,2023-02-28,24
194275,20,2023-02-28,0
1122539,20,2023-02-28,0
55653,20,2023-02-28,9
58961,20,2023-02-28,44
55891,20,2023-02-28,24
55730,20,2023-02-28,0
118145,20,2023-02-28,2
60176,20,2023-02-28,2
85065,20,2023-02-28,14
62397,20,2023-02-28,0
205191,20,2023-02-28,7
57056,20,2023-02-28,20
62575,20,2023-02-28,8
204300,20,2023-02-28,2
481479,20,2023-02-28,7
53021,20,2023-02-28,39
75767,20,2023-02-28,3
48543,20,2023-02-28,6
438013,20,2023-02-28,0
116662,20,2023-02-28,4
55893,20,2023-02-28,9
51726,20,2023-02-28,10
54436,20,2023-02-28,49
48641,20,2023-02-28,0
352278,20,2023-02-28,0
63489,20,2023-02-28,0
501625,20,2023-02-28,10
55811,20,2023-02-28,0
463837,20,2023-02-28,0
1363650,20,2023-02-28,0
128683,20,2023-02-28,36
697779,20,2023-02-28,0
447800,20,2023-02-28,2
61960,20,2023-02-28,7
240566,20,2023-02-28,19
211194,200,2023-02-28,591363
3,200,2023-02-28,131493
47158,200,2023-02-28,144687
57519,200,2023-02-28,2392
83224,200,2023-02-28,518
47157,200,2023-02-28,47552
47118,200,2023-02-28,9826
152870,200,2023-02-28,1236
630955,200,2023-02-28,5752
491889,200,2023-02-28,224
171479,200,2023-02-28,69
574,200,2023-02-28,468
85119,200,2023-02-28,1188
55699,200,2023-02-28,363
52425,200,2023-02-28,820
373400,200,2023-02-28,31
495875,200,2023-02-28,51
889256,200,2023-02-28,1957
326683,200,2023-02-28,256
489098,200,2023-02-28,362
55334,200,2023-02-28,669
117988,200,2023-02-28,744
178482,200,2023-02-28,110
46342,200,2023-02-28,312
64582,200,2023-02-28,126
153863,200,2023-02-28,14
1398382,200,2023-02-28,6
538903,200,2023-02-28,1144
55824,200,2023-02-28,143
49136,200,2023-02-28,921
92738,200,2023-02-28,155
72122,200,2023-02-28,532
1204075,200,2023-02-28,33
173672,200,2023-02-28,37
25309,200,2023-02-28,59
12705,200,2023-02-28,7732
205077,200,2023-02-28,23
133251,200,2023-02-28,778
82118,200,2023-02-28,423
86482,200,2023-02-28,79
43041,200,2023-02-28,726
121774,200,2023-02-28,130
133638,200,2023-02-28,40
858297,200,2023-02-28,428
88070,200,2023-02-28,134
203680,200,2023-02-28,1363
54203,200,2023-02-28,976
131029,200,2023-02-28,3
51769,200,2023-02-28,11
84741,200,2023-02-28,10
57496,200,2023-02-28,499
54142,200,2023-02-28,763
57952,200,2023-02-28,7
84036,200,2023-02-28,1008
55796,200,2023-02-28,1578
1043989,200,2023-02-28,267
57651,200,2023-02-28,920
205113,200,2023-02-28,8
58493,200,2023-02-28,351
176326,200,2023-02-28,6
334328,200,2023-02-28,49
58398,200,2023-02-28,166
48704,200,2023-02-28,532
47746,200,2023-02-28,5716
376322,200,2023-02-28,45
41796,200,2023-02-28,55
127510,200,2023-02-28,1237
60896,200,2023-02-28,70
1006061,200,2023-02-28,0
555961,200,2023-02-28,3
702494,200,2023-02-28,1
141731,200,2023-02-28,50
127031,200,2023-02-28,90
558443,200,2023-02-28,79
702811,200,2023-02-28,132
182670,200,2023-02-28,100
182605,200,2023-02-28,51
182679,200,2023-02-28,47
124439,200,2023-02-28,126
1019557,200,2023-02-28,5
7429,200,2023-02-28,575
6990,200,2023-02-28,742
6930,200,2023-02-28,7315
4857,200,2023-02-28,647
10070,200,2023-02-28,3194
9398,200,2023-02-28,1540
145360,200,2023-02-28,1607
14850,200,2023-02-28,2850
222957,200,2023-02-28,57
326296,200,2023-02-28,1082
464016,200,2023-02-28,37
67905,200,2023-02-28,26
123117,200,2023-02-28,177
344761,200,2023-02-28,61
124150,200,2023-02-28,76
55610,200,2023-02-28,1015
204774,200,2023-02-28,68
131537,200,2023-02-28,762
68293,200,2023-02-28,275
123751,200,2023-02-28,275
55814,200,2023-02-28,1553
343254,200,2023-02-28,1
55823,200,2023-02-28,22
133031,200,2023-02-28,1316
7278,200,2023-02-28,1245
226660,200,2023-02-28,16
204321,200,2023-02-28,3139
464415,200,2023-02-28,1157
320832,200,2023-02-28,153
55573,200,2023-02-28,170
460842,200,2023-02-28,76
204322,200,2023-02-28,138
42184,200,2023-02-28,99
950596,200,2023-02-28,2535
496641,200,2023-02-28,121
43793,200,2023-02-28,751
58306,200,2023-02-28,38
127196,200,2023-02-28,101
55886,200,2023-02-28,21
127215,200,2023-02-28,153
126757,200,2023-02-28,1328
126188,200,2023-02-28,520
61769,200,2023-02-28,480
950530,200,2023-02-28,70
58709,200,2023-02-28,171
55790,200,2023-02-28,155
496642,200,2023-02-28,38
167558,200,2023-02-28,42
133034,200,2023-02-28,553
164771,200,2023-02-28,48
205888,200,2023-02-28,57
12748,200,2023-02-28,1382
17943,200,2023-02-28,845
145363,200,2023-02-28,390
3978,200,2023-02-28,206
13695,200,2023-02-28,2590
13071,200,2023-02-28,916
9195,200,2023-02-28,774
204512,200,2023-02-28,612
3885,200,2023-02-28,237
9201,200,2023-02-28,595
4954,200,2023-02-28,1061
3878,200,2023-02-28,122
11901,200,2023-02-28,421
7009,200,2023-02-28,141
13094,200,2023-02-28,1543
7019,200,2023-02-28,344
318836,200,2023-02-28,161
5268,200,2023-02-28,881
168421,200,2023-02-28,87
78794,200,2023-02-28,215
448128,200,2023-02-28,50
76704,200,2023-02-28,117
151517,200,2023-02-28,8
151304,200,2023-02-28,48
54333,200,2023-02-28,284
56224,200,2023-02-28,624
54429,200,2023-02-28,303
245677,200,2023-02-28,3184
945603,200,2023-02-28,0
130143,200,2023-02-28,111
128735,200,2023-02-28,350
483178,200,2023-02-28,14
862704,200,2023-02-28,651
1907,200,2023-02-28,227
56582,200,2023-02-28,30
4356,200,2023-02-28,1022
126131,200,2023-02-28,62
124817,200,2023-02-28,673
150979,200,2023-02-28,99
1024536,200,2023-02-28,2704
52506,200,2023-02-28,508
170194,200,2023-02-28,69
55021,200,2023-02-28,188
547280,200,2023-02-28,49
3048,200,2023-02-28,608
12716,200,2023-02-28,1455
131905,200,2023-02-28,11
60253,200,2023-02-28,1284
55750,200,2023-02-28,1574
320843,200,2023-02-28,53
217078,200,2023-02-28,3
69203,200,2023-02-28,144
966787,200,2023-02-28,1167
123943,200,2023-02-28,596
131888,200,2023-02-28,69
517577,200,2023-02-28,96
553509,200,2023-02-28,6
357872,200,2023-02-28,24
13075,200,2023-02-28,496
56099,200,2023-02-28,3351
450258,200,2023-02-28,53
61295,200,2023-02-28,222
448134,200,2023-02-28,492
362808,200,2023-02-28,58
47745,200,2023-02-28,686
1094462,200,2023-02-28,1
513775,200,2023-02-28,1128
220326,200,2023-02-28,75
70357,200,2023-02-28,8
147332,200,2023-02-28,218
496687,200,2023-02-28,12
141737,200,2023-02-28,149
180365,200,2023-02-28,14
747430,200,2023-02-28,122
55732,200,2023-02-28,351
326207,200,2023-02-28,274
228693,200,2023-02-28,2
483380,200,2023-02-28,22
124485,200,2023-02-28,1094
54068,200,2023-02-28,218
51678,200,2023-02-28,890
61413,200,2023-02-28,39
337724,200,2023-02-28,9
450664,200,2023-02-28,196
51824,200,2023-02-28,454
159154,200,2023-02-28,29
61941,200,2023-02-28,29
169342,200,2023-02-28,63
464843,200,2023-02-28,14
1372125,200,2023-02-28,182
356329,200,2023-02-28,0
57850,200,2023-02-28,1081
61781,200,2023-02-28,343
133036,200,2023-02-28,1255
129850,200,2023-02-28,652
51671,200,2023-02-28,29
77836,200,2023-02-28,387
491376,200,2023-02-28,159
77917,200,2023-02-28,234
362811,200,2023-02-28,84
547295,200,2023-02-28,59
473906,200,2023-02-28,29
79016,200,2023-02-28,666
491459,200,2023-02-28,13
1102721,200,2023-02-28,39
336821,200,2023-02-28,22
53324,200,2023-02-28,125
57310,200,2023-02-28,236
147950,200,2023-02-28,253
77206,200,2023-02-28,3098
57630,200,2023-02-28,1053
11941,200,2023-02-28,125
84349,200,2023-02-28,810
125787,200,2023-02-28,1470
79358,200,2023-02-28,1103
470124,200,2023-02-28,8
122911,200,2023-02-28,179
603675,200,2023-02-28,2133
61937,200,2023-02-28,21
334750,200,2023-02-28,475
84328,200,2023-02-28,519
59779,200,2023-02-28,842
52402,200,2023-02-28,529
354776,200,2023-02-28,73
128544,200,2023-02-28,87
204355,200,2023-02-28,1033
52764,200,2023-02-28,2144
123666,200,2023-02-28,1438
48982,200,2023-02-28,166
464397,200,2023-02-28,27
133492,200,2023-02-28,380
51809,200,2023-02-28,2315
163978,200,2023-02-28,1206
339584,200,2023-02-28,4
77719,200,2023-02-28,1
213962,200,2023-02-28,72
62060,200,2023-02-28,497
334985,200,2023-02-28,87
129385,200,2023-02-28,100
622723,200,2023-02-28,8
56160,200,2023-02-28,1158
68328,200,2023-02-28,427
159827,200,2023-02-28,490
158185,200,2023-02-28,155
467446,200,2023-02-28,51
463489,200,2023-02-28,19
55506,200,2023-02-28,33
57443,200,2023-02-28,541
496214,200,2023-02-28,23
60462,200,2023-02-28,460
435946,200,2023-02-28,228
55048,200,2023-02-28,121
336923,200,2023-02-28,6
62980,200,2023-02-28,20
486736,200,2023-02-28,0
77290,200,2023-02-28,222
60265,200,2023-02-28,181
498350,200,2023-02-28,127
55721,200,2023-02-28,847
1445438,200,2023-02-28,296
634692,200,2023-02-28,48
52998,200,2023-02-28,142
167459,200,2023-02-28,42
55894,200,2023-02-28,246
130020,200,2023-02-28,13
471295,200,2023-02-28,24
163692,200,2023-02-28,79
75566,200,2023-02-28,569
56188,200,2023-02-28,197
62498,200,2023-02-28,634
406034,200,2023-02-28,141
75475,200,2023-02-28,396
62741,200,2023-02-28,66
53059,200,2023-02-28,303
484883,200,2023-02-28,99
56731,200,2023-02-28,103
355501,200,2023-02-28,0
47802,200,2023-02-28,123
78636,200,2023-02-28,194
563924,200,2023-02-28,6
1280978,200,2023-02-28,0
473042,200,2023-02-28,56
455902,200,2023-02-28,19
495697,200,2023-02-28,521
470486,200,2023-02-28,26
55739,200,2023-02-28,316
978354,200,2023-02-28,23
865871,200,2023-02-28,14
130188,200,2023-02-28,134
155006,200,2023-02-28,260
56622,200,2023-02-28,152
480754,200,2023-02-28,154
118034,200,2023-02-28,54
204398,200,2023-02-28,9
112801,200,2023-02-28,166
132875,200,2023-02-28,263
343429,200,2023-02-28,71
70105,200,2023-02-28,165
322024,200,2023-02-28,279
57454,200,2023-02-28,228
12908,200,2023-02-28,1002
93611,200,2023-02-28,81
107654,200,2023-02-28,92
117055,200,2023-02-28,551
113525,200,2023-02-28,796
347299,200,2023-02-28,51
12971,200,2023-02-28,523
362078,200,2023-02-28,83
12038,200,2023-02-28,649
60350,200,2023-02-28,1621
163165,200,2023-02-28,586
1114123,200,2023-02-28,0
159756,200,2023-02-28,183
61770,200,2023-02-28,172
58074,200,2023-02-28,100
159760,200,2023-02-28,714
47892,200,2023-02-28,2214
20307,200,2023-02-28,351
472766,200,2023-02-28,747
124548,200,2023-02-28,1989
1453013,200,2023-02-28,100
162364,200,2023-02-28,492
75381,200,2023-02-28,185
84517,200,2023-02-28,1527
1320685,200,2023-02-28,268
67661,200,2023-02-28,254
175355,200,2023-02-28,17
485374,200,2023-02-28,95
55482,200,2023-02-28,58
61824,200,2023-02-28,1746
430124,200,2023-02-28,1486
56154,200,2023-02-28,580
48418,200,2023-02-28,85
47347,200,2023-02-28,225
122333,200,2023-02-28,57
906118,200,2023-02-28,1592
334704,200,2023-02-28,449
152947,200,2023-02-28,31
63583,200,2023-02-28,25
125364,200,2023-02-28,21
528660,200,2023-02-28,16
60204,200,2023-02-28,146
118240,200,2023-02-28,81
48622,200,2023-02-28,81
196966,200,2023-02-28,596
167328,200,2023-02-28,198
1179954,200,2023-02-28,98
62493,200,2023-02-28,37
55783,200,2023-02-28,257
55927,200,2023-02-28,79
77617,200,2023-02-28,125
833474,200,2023-02-28,31
53294,200,2023-02-28,1628
463485,200,2023-02-28,13
155090,200,2023-02-28,113
47687,200,2023-02-28,336
703866,200,2023-02-28,24
55617,200,2023-02-28,716
166805,200,2023-02-28,0
60283,200,2023-02-28,708
501097,200,2023-02-28,70
57983,200,2023-02-28,143
68763,200,2023-02-28,224
163265,200,2023-02-28,895
182721,200,2023-02-28,42
75931,200,2023-02-28,99
77992,200,2023-02-28,95
122866,200,2023-02-28,7
360677,200,2023-02-28,90
53178,200,2023-02-28,1181
458944,200,2023-02-28,199
57107,200,2023-02-28,190
51734,200,2023-02-28,2
55876,200,2023-02-28,3278
194275,200,2023-02-28,37
1122539,200,2023-02-28,24
55653,200,2023-02-28,189
58961,200,2023-02-28,3449
55891,200,2023-02-28,1681
55730,200,2023-02-28,126
118145,200,2023-02-28,42
60176,200,2023-02-28,66
85065,200,2023-02-28,1369
62397,200,2023-02-28,71
205191,200,2023-02-28,84
57056,200,2023-02-28,1527
62575,200,2023-02-28,206
204300,200,2023-02-28,36
481479,200,2023-02-28,369
53021,200,2023-02-28,1876
75767,200,2023-02-28,280
48543,200,2023-02-28,757
438013,200,2023-02-28,76
116662,200,2023-02-28,126
55893,200,2023-02-28,746
51726,200,2023-02-28,652
54436,200,2023-02-28,2523
48641,200,2023-02-28,74
352278,200,2023-02-28,64
63489,200,2023-02-28,57
501625,200,2023-02-28,204
55811,200,2023-02-28,125
463837,200,2023-02-28,15
1363650,200,2023-02-28,10
128683,200,2023-02-28,1740
697779,200,2023-02-28,1
447800,200,2023-02-28,338
61960,200,2023-02-28,472
240566,200,2023-02-28,507
211194,2000,2023-02-28,4978130
3,2000,2023-02-28,1327481
47158,2000,2023-02-28,2739759
57519,2000,2023-02-28,20796
83224,2000,2023-02-28,7336
47157,2000,2023-02-28,973768
47118,2000,2023-02-28,217301
152870,2000,2023-02-28,25819
630955,2000,2023-02-28,143418
491889,2000,2023-02-28,3012
171479,2000,2023-02-28,713
574,2000,2023-02-28,11391
85119,2000,2023-02-28,4116
55699,2000,2023-02-28,7400
52425,2000,2023-02-28,9320
373400,2000,2023-02-28,366
495875,2000,2023-02-28,749
889256,2000,2023-02-28,33603
326683,2000,2023-02-28,7494
489098,2000,2023-02-28,5019
55334,2000,2023-02-28,2489
117988,2000,2023-02-28,7228
178482,2000,2023-02-28,695
46342,2000,2023-02-28,2267
64582,2000,2023-02-28,1619
153863,2000,2023-02-28,386
1398382,2000,2023-02-28,783
538903,2000,2023-02-28,16452
55824,2000,2023-02-28,4765
49136,2000,2023-02-28,3804
92738,2000,2023-02-28,2033
72122,2000,2023-02-28,6085
1204075,2000,2023-02-28,722
173672,2000,2023-02-28,1450
25309,2000,2023-02-28,961
12705,2000,2023-02-28,63588
205077,2000,2023-02-28,599
133251,2000,2023-02-28,11342
82118,2000,2023-02-28,3298
86482,2000,2023-02-28,1483
43041,2000,2023-02-28,8068
121774,2000,2023-02-28,1992
133638,2000,2023-02-28,1029
858297,2000,2023-02-28,4402
88070,2000,2023-02-28,1816
203680,2000,2023-02-28,15071
54203,2000,2023-02-28,10053
131029,2000,2023-02-28,130
51769,2000,2023-02-28,450
84741,2000,2023-02-28,278
57496,2000,2023-02-28,9943
54142,2000,2023-02-28,9695
57952,2000,2023-02-28,377
84036,2000,2023-02-28,8741
55796,2000,2023-02-28,9184
1043989,2000,2023-02-28,1189
57651,2000,2023-02-28,18794
205113,2000,2023-02-28,735
58493,2000,2023-02-28,6881
176326,2000,2023-02-28,107
334328,2000,2023-02-28,488
58398,2000,2023-02-28,1508
48704,2000,2023-02-28,7330
47746,2000,2023-02-28,32154
376322,2000,2023-02-28,179
41796,2000,2023-02-28,602
127510,2000,2023-02-28,12202
60896,2000,2023-02-28,2574
1006061,2000,2023-02-28,2
555961,2000,2023-02-28,82
702494,2000,2023-02-28,24
141731,2000,2023-02-28,1841
127031,2000,2023-02-28,484
558443,2000,2023-02-28,1032
702811,2000,2023-02-28,533
182670,2000,2023-02-28,799
182605,2000,2023-02-28,1275
182679,2000,2023-02-28,759
124439,2000,2023-02-28,2483
1019557,2000,2023-02-28,263
7429,2000,2023-02-28,6304
6990,2000,2023-02-28,7532
6930,2000,2023-02-28,49497
4857,2000,2023-02-28,7246
10070,2000,2023-02-28,25598
9398,2000,2023-02-28,13656
145360,2000,2023-02-28,14642
14850,2000,2023-02-28,17220
222957,2000,2023-02-28,196
326296,2000,2023-02-28,15257
464016,2000,2023-02-28,601
67905,2000,2023-02-28,775
123117,2000,2023-02-28,1506
344761,2000,2023-02-28,307
124150,2000,2023-02-28,1424
55610,2000,2023-02-28,16714
204774,2000,2023-02-28,198
131537,2000,2023-02-28,1278
68293,2000,2023-02-28,2726
123751,2000,2023-02-28,1408
55814,2000,2023-02-28,7973
343254,2000,2023-02-28,195
55823,2000,2023-02-28,3161
133031,2000,2023-02-28,5987
7278,2000,2023-02-28,7847
226660,2000,2023-02-28,61
204321,2000,2023-02-28,20453
464415,2000,2023-02-28,3330
320832,2000,2023-02-28,845
55573,2000,2023-02-28,979
460842,2000,2023-02-28,1777
204322,2000,2023-02-28,371
42184,2000,2023-02-28,10716
950596,2000,2023-02-28,9944
496641,2000,2023-02-28,728
43793,2000,2023-02-28,5587
58306,2000,2023-02-28,405
127196,2000,2023-02-28,1212
55886,2000,2023-02-28,2926
127215,2000,2023-02-28,1295
126757,2000,2023-02-28,4726
126188,2000,2023-02-28,4858
61769,2000,2023-02-28,3813
950530,2000,2023-02-28,234
58709,2000,2023-02-28,304
55790,2000,2023-02-28,1489
496642,2000,2023-02-28,452
167558,2000,2023-02-28,578
133034,2000,2023-02-28,5472
164771,2000,2023-02-28,505
205888,2000,2023-02-28,532
12748,2000,2023-02-28,8732
17943,2000,2023-02-28,3238
145363,2000,2023-02-28,4132
3978,2000,2023-02-28,3986
13695,2000,2023-02-28,22078
13071,2000,2023-02-28,5846
9195,2000,2023-02-28,11034
